2023/03/14 09:19:55 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:19:56 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:20:39 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:20:39 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:22:49 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:22:49 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:20 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:20 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:57 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Odds changed:0
2023/03/14 09:30:09 - DEBUG - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:30:10 - DEBUG - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:30:10 - Odds changed: 0
2023/03/14 09:31:02 - Odds changed: 0
2023/03/14 09:33:11 - Odds changed: 0
2023/03/14 12:06:13 - Inserted entry: (None, 'Unibet', 'Milano - Sanremo 2023', 'Alaphilippe, Julian', '19.0', '2023/03/14 12:06:13')
2023/03/25 16:11:56 - Entry: (8839, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Verona, Carlos', 29.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:11:56 - Entry: (8804, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Verona, Carlos', 26.0, '2023/03/25 16:09:52', '29.0')
2023/03/25 16:11:56 - Entry: (8840, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Wandahl, Frederik', 29.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:11:56 - Entry: (8805, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Wandahl, Frederik', 26.0, '2023/03/25 16:09:52', '29.0')
2023/03/25 16:11:56 - Entry: (8841, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Yates, Adam', 31.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:11:56 - Entry: (8806, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Yates, Adam', 30.0, '2023/03/25 16:09:52', '29.0')
2023/03/25 16:11:56 - Entry: (8842, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'de la Cruz, David', 31.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:11:56 - Entry: (8807, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'de la Cruz, David', 30.0, '2023/03/25 16:09:52', '29.0')
2023/03/25 16:11:57 - Odds changed: 31
2023/03/25 16:12:58 - Odds changed: 0
2023/03/25 16:13:59 - Entry: (8843, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herrada, Jesus', 56.0, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:13:59 - Entry: (8809, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herrada, Jesus', 51.0, '2023/03/25 16:10:53', '28.5')
2023/03/25 16:13:59 - Entry: (8844, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herregodts, Rune', 56.0, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:13:59 - Entry: (8810, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herregodts, Rune', 51.0, '2023/03/25 16:10:53', '28.5')
2023/03/25 16:13:59 - Entry: (8845, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Impey, Daryl', 34.0, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:13:59 - Entry: (8823, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Impey, Daryl', 31.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:13:59 - Entry: (8846, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Kron, Andreas', 34.0, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:13:59 - Entry: (8825, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Kron, Andreas', 31.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:13:59 - Entry: (8847, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Masnada, Fausto', 20.0, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:13:59 - Entry: (8751, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Masnada, Fausto', 19.0, '2023/03/25 16:07:48', '30.1')
2023/03/25 16:13:59 - Entry: (8848, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Soler, Marc', 7.5, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:13:59 - Entry: (8831, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Soler, Marc', 6.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:13:59 - Entry: (8849, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Teuns, Dylan', 34.0, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:13:59 - Entry: (8834, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Teuns, Dylan', 31.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:13:59 - Entry: (8850, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Yates, Adam', 34.0, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:13:59 - Entry: (8841, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Yates, Adam', 31.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:13:59 - Entry: (8851, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'de la Cruz, David', 34.0, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:13:59 - Entry: (8842, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'de la Cruz, David', 31.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:14:00 - Odds changed: 9
2023/03/25 16:15:00 - Entry: (8852, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 25.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:00 - Entry: (8815, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 26.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:15:01 - Entry: (8853, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Coquard, Bryan', 5.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8791, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Coquard, Bryan', 4.5, '2023/03/25 16:09:52', '29.0')
2023/03/25 16:15:01 - Entry: (8854, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 9.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8817, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 21.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:15:01 - Entry: (8855, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Godon, Dorian', 25.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8819, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Godon, Dorian', 26.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:15:01 - Entry: (8856, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Groves, Kaden', 3.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8821, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Groves, Kaden', 2.5, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:15:01 - Entry: (8857, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Hayter, Ethan', 16.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8822, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Hayter, Ethan', 11.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:15:01 - Entry: (8858, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herrada, Jesus', 51.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8843, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herrada, Jesus', 56.0, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:15:01 - Entry: (8859, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herregodts, Rune', 51.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8844, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Herregodts, Rune', 56.0, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:15:01 - Entry: (8860, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Impey, Daryl', 31.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8845, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Impey, Daryl', 34.0, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:15:01 - Entry: (8861, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Kron, Andreas', 31.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8846, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Kron, Andreas', 34.0, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:15:01 - Entry: (8862, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Masnada, Fausto', 19.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8847, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Masnada, Fausto', 20.0, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:15:01 - Entry: (8863, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Moscon, Gianni', 41.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8827, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Moscon, Gianni', 46.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:15:01 - Entry: (8864, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Peters, Nans', 41.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8829, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Peters, Nans', 46.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:15:01 - Entry: (8865, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Prades, Eduard', 41.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8830, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Prades, Eduard', 46.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:15:01 - Entry: (8866, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Roglic, Primoz', 5.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8491, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Roglic, Primoz', 13.0, '2023/03/25 14:19:38', '112.7')
2023/03/25 16:15:01 - Entry: (8867, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Soler, Marc', 6.5, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8848, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Soler, Marc', 7.5, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:15:01 - Entry: (8868, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Strong, Corbin', 10.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8832, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Strong, Corbin', 8.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:15:01 - Entry: (8869, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Taaramae, Rein', 41.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8833, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Taaramae, Rein', 46.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:15:01 - Entry: (8870, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Teuns, Dylan', 31.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8849, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Teuns, Dylan', 34.0, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:15:01 - Entry: (8871, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Velasco, Simone', 61.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8837, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Velasco, Simone', 67.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:15:01 - Entry: (8872, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Yates, Adam', 31.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8850, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Yates, Adam', 34.0, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:15:01 - Entry: (8873, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'de la Cruz, David', 31.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:15:01 - Entry: (8851, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'de la Cruz, David', 34.0, '2023/03/25 16:13:58', '27.1')
2023/03/25 16:15:02 - Odds changed: 22
2023/03/25 16:16:02 - Entry: (8874, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 26.0, '2023/03/25 16:16:02', '25.6')
2023/03/25 16:16:03 - Entry: (8852, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 25.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:16:03 - Entry: (8875, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Godon, Dorian', 26.0, '2023/03/25 16:16:02', '25.6')
2023/03/25 16:16:03 - Entry: (8855, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Godon, Dorian', 25.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:16:03 - Entry: (8876, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Moscon, Gianni', 46.0, '2023/03/25 16:16:02', '25.6')
2023/03/25 16:16:03 - Entry: (8863, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Moscon, Gianni', 41.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:16:03 - Entry: (8877, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Peters, Nans', 46.0, '2023/03/25 16:16:02', '25.6')
2023/03/25 16:16:03 - Entry: (8864, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Peters, Nans', 41.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:16:03 - Entry: (8878, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Prades, Eduard', 46.0, '2023/03/25 16:16:02', '25.6')
2023/03/25 16:16:03 - Entry: (8865, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Prades, Eduard', 41.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:16:03 - Entry: (8879, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Soler, Marc', 7.5, '2023/03/25 16:16:02', '25.6')
2023/03/25 16:16:03 - Entry: (8867, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Soler, Marc', 6.5, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:16:03 - Entry: (8880, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Taaramae, Rein', 46.0, '2023/03/25 16:16:02', '25.6')
2023/03/25 16:16:03 - Entry: (8869, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Taaramae, Rein', 41.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:16:03 - Entry: (8881, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Velasco, Simone', 67.0, '2023/03/25 16:16:02', '25.6')
2023/03/25 16:16:03 - Entry: (8871, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Velasco, Simone', 61.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:16:04 - Odds changed: 8
2023/03/25 16:17:04 - Entry: (8882, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Adria, Roger', 35.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:17:04 - Entry: (8813, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Adria, Roger', 36.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:17:04 - Entry: (8883, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Bardet, Romain', 36.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:17:04 - Entry: (8814, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Bardet, Romain', 41.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:17:04 - Entry: (8884, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 25.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:17:04 - Entry: (8874, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 26.0, '2023/03/25 16:16:02', '25.6')
2023/03/25 16:17:04 - Entry: (8885, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Galvan, Francisco', 36.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:17:04 - Entry: (8818, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Galvan, Francisco', 41.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:17:04 - Entry: (8886, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Godon, Dorian', 25.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:17:04 - Entry: (8875, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Godon, Dorian', 26.0, '2023/03/25 16:16:02', '25.6')
2023/03/25 16:17:04 - Entry: (8887, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Konrad, Patrick', 36.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:17:04 - Entry: (8824, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Konrad, Patrick', 41.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:17:04 - Entry: (8888, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Moscon, Gianni', 41.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:17:04 - Entry: (8876, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Moscon, Gianni', 46.0, '2023/03/25 16:16:02', '25.6')
2023/03/25 16:17:04 - Entry: (8889, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Peters, Nans', 41.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:17:04 - Entry: (8877, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Peters, Nans', 46.0, '2023/03/25 16:16:02', '25.6')
2023/03/25 16:17:04 - Entry: (8890, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Prades, Eduard', 41.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:17:04 - Entry: (8878, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Prades, Eduard', 46.0, '2023/03/25 16:16:02', '25.6')
2023/03/25 16:17:04 - Entry: (8891, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Soler, Marc', 5.5, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:17:04 - Entry: (8879, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Soler, Marc', 7.5, '2023/03/25 16:16:02', '25.6')
2023/03/25 16:17:04 - Entry: (8892, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Taaramae, Rein', 41.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:17:04 - Entry: (8880, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Taaramae, Rein', 46.0, '2023/03/25 16:16:02', '25.6')
2023/03/25 16:17:04 - Entry: (8893, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Tulett, Ben', 35.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:17:04 - Entry: (8835, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Tulett, Ben', 36.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:17:04 - Entry: (8894, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 36.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:17:04 - Entry: (8836, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 41.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:17:04 - Entry: (8895, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Velasco, Simone', 61.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:17:04 - Entry: (8881, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Velasco, Simone', 67.0, '2023/03/25 16:16:02', '25.6')
2023/03/25 16:17:05 - Odds changed: 14
2023/03/25 16:18:07 - Odds changed: 0
2023/03/25 16:19:07 - Entry: (8896, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Aberasturi, Jon', 26.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:07 - Entry: (8812, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Aberasturi, Jon', 29.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:19:07 - Entry: (8897, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Adria, Roger', 34.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:07 - Entry: (8882, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Adria, Roger', 35.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:19:07 - Entry: (8898, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Carapaz, Richard', 26.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:07 - Entry: (8816, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Carapaz, Richard', 29.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:19:07 - Entry: (8899, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 8.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:07 - Entry: (8854, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 9.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:19:07 - Entry: (8900, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Gregaard Wilsly, Jonas', 26.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:07 - Entry: (8820, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Gregaard Wilsly, Jonas', 29.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:19:07 - Entry: (8901, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Impey, Daryl', 30.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:07 - Entry: (8860, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Impey, Daryl', 31.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:19:07 - Entry: (8902, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Kron, Andreas', 30.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:07 - Entry: (8861, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Kron, Andreas', 31.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:19:07 - Entry: (8903, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Menten, Milan', 26.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:07 - Entry: (8826, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Menten, Milan', 29.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:19:07 - Entry: (8904, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Oldani, Stefano', 26.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:07 - Entry: (8828, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Oldani, Stefano', 29.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:19:07 - Entry: (8905, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Roglic, Primoz', 4.8, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:07 - Entry: (8866, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Roglic, Primoz', 5.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:19:07 - Entry: (8906, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Teuns, Dylan', 30.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:07 - Entry: (8870, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Teuns, Dylan', 31.0, '2023/03/25 16:15:00', '26.4')
2023/03/25 16:19:07 - Entry: (8907, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Tulett, Ben', 34.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:07 - Entry: (8893, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Tulett, Ben', 35.0, '2023/03/25 16:17:04', '24.6')
2023/03/25 16:19:07 - Entry: (8908, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Venturini, Clement', 26.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:07 - Entry: (8838, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Venturini, Clement', 29.0, '2023/03/25 16:11:55', '27.9')
2023/03/25 16:19:08 - Entry: (8909, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Verona, Carlos', 26.0, '2023/03/25 16:19:07', '22.3')
2023/03/25 16:19:08 - Entry: (8839, 'Unibet', 'Stage 6 (Volta a Catalunya 2023)', 'Verona, Carlos', 29.0, '2023/03/25 16:11:55', '27.9')
