2023/03/14 09:19:55 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:19:56 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:20:39 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:20:39 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:22:49 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:22:49 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:20 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:20 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:57 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Odds changed:0
2023/03/14 09:30:09 - DEBUG - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:30:10 - DEBUG - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:30:10 - Odds changed: 0
2023/03/14 09:31:02 - Odds changed: 0
2023/03/14 09:33:11 - Odds changed: 0
2023/03/14 12:06:13 - Inserted entry: (None, 'Unibet', 'Milano - Sanremo 2023', 'Alaphilippe, Julian', '19.0', '2023/03/14 12:06:13')
2023/03/22 15:27:21 - Entry: (5164, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Maté, Luis Angel', 181.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:21 - Entry: (4566, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Maté, Luis Angel', 601.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5165, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Meintjes, Louis', 91.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4567, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Meintjes, Louis', 151.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5166, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Meurisse, Xandro', 151.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4568, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Meurisse, Xandro', 401.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5167, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Navarro, Daniel', 181.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4569, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Navarro, Daniel', 601.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5168, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', "O'Connor, Ben", 76.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4570, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', "O'Connor, Ben", 101.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5169, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Oldani, Stefano', 151.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4571, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Oldani, Stefano', 401.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5170, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Onley, Oscar', 61.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4608, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Onley, Oscar', 81.0, '2023/03/21 21:27:53', None)
2023/03/22 15:27:22 - Entry: (5171, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Parra, Jose Felix', 151.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4573, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Parra, Jose Felix', 401.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5172, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Pedrero, Antonio', 61.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4609, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Pedrero, Antonio', 126.0, '2023/03/21 21:27:53', None)
2023/03/22 15:27:22 - Entry: (5173, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Pernsteiner, Hermann', 151.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4575, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Pernsteiner, Hermann', 401.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5174, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Peters, Nans', 76.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4610, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Peters, Nans', 151.0, '2023/03/21 21:27:53', None)
2023/03/22 15:27:22 - Entry: (5175, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Petilli, Simone', 131.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4577, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Petilli, Simone', 301.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Inserted new entry: (None, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Riccitello, Matthew', '131.0', '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (5177, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Rubio, Einer Augusto', 76.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4580, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Rubio, Einer Augusto', 101.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5178, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Samitier, Sergio', 161.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4581, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Samitier, Sergio', 501.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5179, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Schelling, Ide', 131.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4582, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Schelling, Ide', 301.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5180, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Simmons, Quinn', 111.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4583, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Simmons, Quinn', 251.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5181, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Soler, Marc', 15.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4611, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Soler, Marc', 34.0, '2023/03/21 21:27:53', None)
2023/03/22 15:27:22 - Entry: (5182, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Sosa, Ivan Ramiro', 61.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4585, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Sosa, Ivan Ramiro', 67.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5183, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Storer, Michael', 67.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4586, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Storer, Michael', 81.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5184, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Taaramae, Rein', 76.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4587, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Taaramae, Rein', 101.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5185, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Tejada, Harold', 151.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4588, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Tejada, Harold', 401.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5186, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Thomas, Geraint', 111.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4590, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Thomas, Geraint', 201.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Inserted new entry: (None, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Thompson, Reuben', '161.0', '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (5188, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Traeen, Torstein', 111.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4591, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Traeen, Torstein', 201.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5189, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Tulett, Ben', 131.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4592, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Tulett, Ben', 301.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5190, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 61.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4612, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 67.0, '2023/03/21 21:27:53', None)
2023/03/22 15:27:22 - Entry: (5191, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Urán, Rigoberto', 111.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4594, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Urán, Rigoberto', 201.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5192, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Van Eetvelt, Lennert', 111.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4595, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Van Eetvelt, Lennert', 201.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5193, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 61.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4596, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 51.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5194, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 67.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4597, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 81.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5195, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Verona, Carlos', 91.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4598, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Verona, Carlos', 151.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5196, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Vervaeke, Louis', 161.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4599, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Vervaeke, Louis', 501.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Inserted new entry: (None, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Williams, Stephen', '151.0', '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (5198, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Woods, Michael', 61.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4600, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Woods, Michael', 67.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5199, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Yates, Adam', 8.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4601, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Yates, Adam', 6.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5200, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Zana, Filippo', 111.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4602, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Zana, Filippo', 301.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5201, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'de Marchi, Alessandro', 91.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4603, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'de Marchi, Alessandro', 151.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:22 - Entry: (5202, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'de la Cruz, David', 41.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:27:22 - Entry: (4604, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'de la Cruz, David', 34.0, '2023/03/21 20:25:02', None)
2023/03/22 15:27:23 - Odds changed: 81
2023/03/22 15:28:24 - Entry: (5203, 'Unibet', 'Brugge-De Panne 2023', 'Allegaert, Piet', 67.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:28:24 - Entry: (5080, 'Unibet', 'Brugge-De Panne 2023', 'Allegaert, Piet', 71.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:28:24 - Entry: (5204, 'Unibet', 'Brugge-De Panne 2023', 'Bauhaus, Phil', 29.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:28:24 - Entry: (5082, 'Unibet', 'Brugge-De Panne 2023', 'Bauhaus, Phil', 30.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:28:24 - Entry: (5205, 'Unibet', 'Brugge-De Panne 2023', 'Koch, Jonas', 61.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:28:24 - Entry: (5095, 'Unibet', 'Brugge-De Panne 2023', 'Koch, Jonas', 67.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:28:24 - Entry: (5206, 'Unibet', 'Brugge-De Panne 2023', 'Le Berre, Mathis', 67.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:28:24 - Entry: (5098, 'Unibet', 'Brugge-De Panne 2023', 'Le Berre, Mathis', 71.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:28:24 - Entry: (5207, 'Unibet', 'Brugge-De Panne 2023', 'McLay, Daniel', 67.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:28:24 - Entry: (5099, 'Unibet', 'Brugge-De Panne 2023', 'McLay, Daniel', 71.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:28:24 - Entry: (5208, 'Unibet', 'Brugge-De Panne 2023', 'Theuns, Edward', 21.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:28:24 - Entry: (5107, 'Unibet', 'Brugge-De Panne 2023', 'Theuns, Edward', 34.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:28:24 - Entry: (5209, 'Unibet', 'Brugge-De Panne 2023', 'Thijssen, Gerben', 29.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:28:24 - Entry: (5108, 'Unibet', 'Brugge-De Panne 2023', 'Thijssen, Gerben', 30.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:28:24 - Entry: (5210, 'Unibet', 'Brugge-De Panne 2023', 'Van Den Berg, Marijn', 29.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:28:24 - Entry: (5074, 'Unibet', 'Brugge-De Panne 2023', 'Van Den Berg, Marijn', 30.0, '2023/03/22 15:25:16', '59.9')
2023/03/22 15:28:24 - Entry: (5211, 'Unibet', 'Brugge-De Panne 2023', 'Lampaert, Yves', 29.0, '2023/03/22 15:28:23', '56.6')
2023/03/22 15:28:24 - Entry: (5116, 'Unibet', 'Brugge-De Panne 2023', 'Lampaert, Yves', 30.0, '2023/03/22 15:26:17', '59.2')
2023/03/22 15:28:24 - Entry: (5212, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Bardet, Romain', 67.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (5120, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Bardet, Romain', 76.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:24 - Entry: (5213, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 81.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (5125, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 91.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:24 - Entry: (5214, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Carapaz, Richard', 31.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (5129, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Carapaz, Richard', 34.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:24 - Entry: (5215, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Chaves, Esteban', 31.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (4532, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Chaves, Esteban', 34.0, '2023/03/21 20:25:02', None)
2023/03/22 15:28:24 - Entry: (5216, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Conci, Nicola', 76.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (5136, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Conci, Nicola', 81.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:24 - Entry: (5217, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Haig, Jack', 56.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (5146, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Haig, Jack', 67.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:24 - Entry: (5218, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Herrada, Jesus', 67.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (5148, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Herrada, Jesus', 76.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:24 - Entry: (5219, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Hindley, Jai', 41.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (4550, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Hindley, Jai', 51.0, '2023/03/21 20:25:02', None)
2023/03/22 15:28:24 - Entry: (5220, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Hirt, Jan', 56.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (5151, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Hirt, Jan', 67.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:24 - Entry: (5221, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 51.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (5155, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 61.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:24 - Entry: (5222, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Konrad, Patrick', 76.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (4555, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Konrad, Patrick', 81.0, '2023/03/21 20:25:02', None)
2023/03/22 15:28:24 - Entry: (5223, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Kron, Andreas', 51.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (5156, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Kron, Andreas', 61.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:24 - Entry: (5224, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Kuss, Sepp', 41.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (4557, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Kuss, Sepp', 51.0, '2023/03/21 20:25:02', None)
2023/03/22 15:28:24 - Entry: (5225, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Landa, Mikel', 31.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (4558, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Landa, Mikel', 34.0, '2023/03/21 20:25:02', None)
2023/03/22 15:28:24 - Entry: (5226, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Mader, Gino', 31.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (5159, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Mader, Gino', 34.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:24 - Entry: (5227, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Majka, Rafal', 76.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (5160, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Majka, Rafal', 81.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:24 - Entry: (5228, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', "O'Connor, Ben", 67.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:24 - Entry: (5168, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', "O'Connor, Ben", 76.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:25 - Entry: (5229, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Onley, Oscar', 51.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:25 - Entry: (5170, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Onley, Oscar', 61.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:25 - Entry: (5230, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Pedrero, Antonio', 51.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:25 - Entry: (5172, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Pedrero, Antonio', 61.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:25 - Entry: (5231, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Peters, Nans', 67.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:25 - Entry: (5174, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Peters, Nans', 76.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:25 - Entry: (5232, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Poels, Wout', 41.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:25 - Entry: (4578, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Poels, Wout', 51.0, '2023/03/21 20:25:02', None)
2023/03/22 15:28:25 - Entry: (5233, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Rubio, Einer Augusto', 67.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:25 - Entry: (5177, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Rubio, Einer Augusto', 76.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:25 - Entry: (5234, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Sosa, Ivan Ramiro', 51.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:25 - Entry: (5182, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Sosa, Ivan Ramiro', 61.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:25 - Entry: (5235, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Storer, Michael', 56.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:25 - Entry: (5183, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Storer, Michael', 67.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:25 - Entry: (5236, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Taaramae, Rein', 67.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:25 - Entry: (5184, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Taaramae, Rein', 76.0, '2023/03/22 15:27:19', '49.0')
2023/03/22 15:28:25 - Entry: (5237, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Teuns, Dylan', 31.0, '2023/03/22 15:28:23', '48.4')
2023/03/22 15:28:25 - Entry: (4589, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Teuns, Dylan', 34.0, '2023/03/21 20:25:02', None)
2023/03/22 15:28:25 - Entry: (5238, 'Unibet', 'Stage 3 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 51.0, '2023/03/22 15:28:23', '48.4')
